timestamp_ns,bsm_cycles,bsm_deadline_miss,provision_ok,provision_fail,last_keygen_ms,last_enroll_ms,last_pseudonym_ms,last_bsm_sign_ms,max_bsm_sign_ms,last_mutex_wait_ms,max_mutex_wait_ms,last_crl_check_ms,max_crl_check_ms,revoke_request_ms
444221745344000,3352,12,6,0,2.656,354.537,5617.673,0.185,2.530,0.000,0.005,0.000,0.000,0.000
444221772788000,5174,0,0,0,0.000,0.000,0.000,0.166,14.206,0.001,0.039,0.000,0.000,0.000
444221777232000,1186,4,7,0,1.385,284.316,5530.947,0.159,8.437,0.000,0.001,0.000,0.000,0.000
444222665814000,17818,0,357,0,1.150,0.426,0.132,0.212,29.918,0.000,0.021,1.123,1.234,0.000
444222746972000,3362,12,6,0,2.656,354.537,5617.673,0.141,2.530,0.000,0.005,0.000,0.000,0.000
444222773408000,5184,0,0,0,0.000,0.000,0.000,0.129,14.206,0.000,0.039,0.000,0.000,0.000
444222777940000,1196,4,7,0,1.385,284.316,5530.947,0.159,8.437,0.000,0.001,0.000,0.000,0.000
444223667348000,17828,0,357,0,1.150,0.426,0.132,0.114,29.918,0.000,0.021,1.123,1.234,0.000
444223748362000,3372,12,6,0,2.656,354.537,5617.673,0.076,2.530,0.000,0.005,0.000,0.000,0.000
444223774674000,5194,0,0,0,0.000,0.000,0.000,0.152,14.206,0.000,0.039,0.000,0.000,0.000
444223779102000,1203,5,7,0,1.385,284.316,5530.947,0.106,8.437,0.000,0.001,350.297,350.297,0.000
444224668023000,17838,0,357,0,1.150,0.426,0.132,0.073,29.918,0.000,0.021,1.123,1.234,0.000
444224749820000,3382,12,6,0,2.656,354.537,5617.673,0.157,2.530,0.000,0.005,0.000,0.000,0.000
444224775998000,5204,0,0,0,0.000,0.000,0.000,0.199,14.206,0.000,0.039,0.000,0.000,0.000
444224780451000,1213,5,7,0,1.385,284.316,5530.947,0.184,8.437,0.000,0.001,350.297,350.297,0.000
444225669329000,17848,0,358,0,0.995,0.520,0.195,0.118,29.918,0.000,0.021,1.123,1.234,0.000
444225751517000,3392,12,6,0,2.656,354.537,5617.673,0.174,2.530,0.000,0.005,0.000,0.000,0.000
444225777607000,5214,0,0,0,0.000,0.000,0.000,0.265,14.206,0.001,0.039,0.000,0.000,0.000
444225781924000,1223,5,7,0,1.385,284.316,5530.947,0.162,8.437,0.000,0.001,350.297,350.297,0.000
444226671015000,17858,0,358,0,0.995,0.520,0.195,0.176,29.918,0.000,0.021,1.123,1.234,0.000
444226753343000,3402,12,6,0,2.656,354.537,5617.673,0.159,2.530,0.000,0.005,0.000,0.000,0.000
444226778129000,5224,0,0,0,0.000,0.000,0.000,0.172,14.206,0.000,0.039,0.000,0.000,0.000
444226783347000,1233,5,7,0,1.385,284.316,5530.947,0.164,8.437,0.000,0.001,350.297,350.297,0.000
444227672664000,17868,0,358,0,0.995,0.520,0.195,0.187,29.918,0.000,0.021,1.123,1.234,0.000
444227755525000,3412,12,6,0,2.656,354.537,5617.673,0.194,2.530,0.000,0.005,0.000,0.000,0.000
444227779449000,5234,0,0,0,0.000,0.000,0.000,0.260,14.206,0.000,0.039,0.000,0.000,0.000
444227784806000,1243,5,7,0,1.385,284.316,5530.947,0.257,8.437,0.000,0.001,350.297,350.297,0.000
444228674103000,17878,0,358,0,0.995,0.520,0.195,0.271,29.918,0.000,0.021,1.123,1.234,0.000
444228757796000,3422,12,6,0,2.656,354.537,5617.673,0.075,2.530,0.000,0.005,0.000,0.000,0.000
444228780854000,5244,0,0,0,0.000,0.000,0.000,0.101,14.206,0.000,0.039,0.000,0.000,0.000
444228786227000,1253,5,8,0,1.072,264.897,5598.947,0.111,8.437,0.001,0.001,350.297,350.297,0.000
444229675585000,17888,0,358,0,0.995,0.520,0.195,0.108,29.918,0.000,0.021,1.123,1.234,0.000
444229759351000,3432,12,6,0,2.656,354.537,5617.673,0.163,2.530,0.000,0.005,0.000,0.000,0.000
444229781825000,5254,0,0,0,0.000,0.000,0.000,0.175,14.206,0.000,0.039,0.000,0.000,0.000
444229787623000,1263,5,8,0,1.072,264.897,5598.947,0.140,8.437,0.000,0.001,350.297,350.297,0.000
444230677256000,17898,0,359,0,2.543,3.990,1.655,0.203,29.918,0.000,0.021,1.123,1.234,0.000
444230760881000,3442,12,6,0,2.656,354.537,5617.673,0.151,2.530,0.000,0.005,0.000,0.000,0.000
444230782577000,5264,0,0,0,0.000,0.000,0.000,0.111,14.206,0.000,0.039,0.000,0.000,0.000
444230789031000,1273,5,8,0,1.072,264.897,5598.947,0.185,8.437,0.000,0.001,350.297,350.297,0.000
444231678793000,17908,0,359,0,2.543,3.990,1.655,0.137,29.918,0.000,0.021,1.123,1.234,0.000
444231762325000,3452,12,6,0,2.656,354.537,5617.673,0.076,2.530,0.000,0.005,0.000,0.000,0.000
444231784072000,5274,0,0,0,0.000,0.000,0.000,0.182,14.206,0.000,0.039,0.000,0.000,0.000
444231790420000,1283,5,8,0,1.072,264.897,5598.947,0.130,8.437,0.000,0.001,350.297,350.297,0.000
444232680277000,17918,0,359,0,2.543,3.990,1.655,0.182,29.918,0.000,0.021,1.123,1.234,0.000
444232763623000,3462,12,6,0,2.656,354.537,5617.673,0.269,2.530,0.001,0.005,0.000,0.000,0.000
444232785600000,5284,0,0,0,0.000,0.000,0.000,0.241,14.206,0.000,0.039,0.000,0.000,0.000
444232791839000,1293,5,8,0,1.072,264.897,5598.947,0.149,8.437,0.000,0.001,350.297,350.297,0.000
444233681846000,17928,0,359,0,2.543,3.990,1.655,0.166,29.918,0.000,0.021,1.123,1.234,0.000
444233765020000,3472,12,6,0,2.656,354.537,5617.673,0.162,2.530,0.000,0.005,0.000,0.000,0.000
444233786526000,5294,0,0,0,0.000,0.000,0.000,0.140,14.206,0.000,0.039,0.000,0.000,0.000
444233793274000,1303,5,8,0,1.072,264.897,5598.947,0.129,8.437,0.000,0.001,350.297,350.297,0.000
444234683200000,17938,0,359,0,2.543,3.990,1.655,0.164,29.918,0.000,0.021,1.123,1.234,0.000
444234765709000,3482,12,6,0,2.656,354.537,5617.673,0.189,2.530,0.000,0.005,0.000,0.000,0.000
444234787998000,5304,0,0,0,0.000,0.000,0.000,0.158,14.206,0.000,0.039,0.000,0.000,0.000
444234794657000,1313,5,8,0,1.072,264.897,5598.947,0.148,8.437,0.000,0.001,350.297,350.297,0.000
444235684693000,17948,0,360,0,1.894,0.660,0.259,0.241,29.918,0.000,0.021,1.123,1.234,0.000
444235767123000,3492,12,6,0,2.656,354.537,5617.673,0.171,2.530,0.000,0.005,0.000,0.000,0.000
444235789669000,5314,0,0,0,0.000,0.000,0.000,0.358,14.206,0.001,0.039,0.000,0.000,0.000
444235796053000,1323,5,8,0,1.072,264.897,5598.947,0.169,8.437,0.000,0.001,350.297,350.297,0.000
444236686187000,17958,0,360,0,1.894,0.660,0.259,0.213,29.918,0.000,0.021,1.123,1.234,0.000
444236768276000,3502,12,6,0,2.656,354.537,5617.673,0.118,2.530,0.000,0.005,0.000,0.000,0.000
444236790746000,5324,0,0,0,0.000,0.000,0.000,0.168,14.206,0.000,0.039,0.000,0.000,0.000
444236797507000,1333,5,8,0,1.072,264.897,5598.947,0.185,8.437,0.000,0.001,350.297,350.297,0.000
444237687652000,17968,0,360,0,1.894,0.660,0.259,0.171,29.918,0.000,0.021,1.123,1.234,0.000
444237769065000,3512,12,6,0,2.656,354.537,5617.673,0.147,2.530,0.000,0.005,0.000,0.000,0.000
444237792301000,5334,0,0,0,0.000,0.000,0.000,0.268,14.206,0.000,0.039,0.000,0.000,0.000
444237798850000,1343,5,8,0,1.072,264.897,5598.947,0.191,8.437,0.000,0.001,350.297,350.297,0.000
444238688181000,17978,0,360,0,1.894,0.660,0.259,0.159,29.918,0.000,0.021,1.123,1.234,0.000
444238769856000,3522,12,6,0,2.656,354.537,5617.673,0.119,2.530,0.001,0.005,0.000,0.000,0.000
444238793791000,5344,0,0,0,0.000,0.000,0.000,0.185,14.206,0.000,0.039,0.000,0.000,0.000
444238800270000,1353,5,8,0,1.072,264.897,5598.947,0.225,8.437,0.000,0.001,350.297,350.297,0.000
444239689739000,17988,0,360,0,1.894,0.660,0.259,0.132,29.918,0.000,0.021,1.123,1.234,0.000
444239771388000,3532,12,6,0,2.656,354.537,5617.673,0.122,2.530,0.000,0.005,0.000,0.000,0.000
444239796038000,5354,0,0,0,0.000,0.000,0.000,0.128,14.206,0.000,0.039,0.000,0.000,0.000
444239801783000,1363,5,8,0,1.072,264.897,5598.947,0.160,8.437,0.000,0.001,350.297,350.297,0.000
444240691110000,17998,0,361,0,2.276,0.345,0.171,0.125,29.918,0.000,0.021,1.123,1.234,0.000
444240772787000,3542,12,6,0,2.656,354.537,5617.673,0.153,2.530,0.000,0.005,0.000,0.000,0.000
444240797476000,5364,0,0,0,0.000,0.000,0.000,0.242,14.206,0.000,0.039,0.000,0.000,0.000
444240802843000,1373,5,8,0,1.072,264.897,5598.947,0.120,8.437,0.000,0.001,350.297,350.297,0.000
444241692478000,18008,0,361,0,2.276,0.345,0.171,0.104,29.918,0.000,0.021,2.043,2.043,0.000
444241774144000,3552,12,6,0,2.656,354.537,5617.673,0.102,2.530,0.000,0.005,0.000,0.000,0.000
444241798769000,5374,0,0,0,0.000,0.000,0.000,0.089,14.206,0.000,0.039,0.000,0.000,0.000
444241804743000,1383,5,8,0,1.072,264.897,5598.947,0.113,8.437,0.000,0.001,350.297,350.297,0.000
444242693993000,18018,0,361,0,2.276,0.345,0.171,0.114,29.918,0.000,0.021,2.043,2.043,0.000
444242775615000,3562,12,6,0,2.656,354.537,5617.673,0.206,2.530,0.000,0.005,0.000,0.000,0.000
444242799286000,5384,0,0,0,0.000,0.000,0.000,0.169,14.206,0.000,0.039,0.000,0.000,0.000
444242805926000,1393,5,8,0,1.072,264.897,5598.947,0.161,8.437,0.000,0.001,350.297,350.297,0.000
444243695691000,18028,0,361,0,2.276,0.345,0.171,0.118,29.918,0.000,0.021,2.043,2.043,0.000
444243777305000,3572,12,6,0,2.656,354.537,5617.673,0.317,2.530,0.000,0.005,0.000,0.000,0.000
444243800685000,5394,0,0,0,0.000,0.000,0.000,0.161,14.206,0.000,0.039,0.000,0.000,0.000
444243807377000,1403,5,8,0,1.072,264.897,5598.947,0.257,8.437,0.000,0.001,350.297,350.297,0.000
444244697136000,18038,0,361,0,2.276,0.345,0.171,0.164,29.918,0.000,0.021,2.043,2.043,0.000
444244779058000,3582,12,6,0,2.656,354.537,5617.673,0.192,2.530,0.000,0.005,0.000,0.000,0.000
444244802035000,5404,0,0,0,0.000,0.000,0.000,0.152,14.206,0.000,0.039,0.000,0.000,0.000
444244808764000,1413,5,8,0,1.072,264.897,5598.947,0.190,8.437,0.000,0.001,350.297,350.297,0.000
444245698475000,18048,0,362,0,1.203,0.509,0.169,0.163,29.918,0.001,0.021,2.043,2.043,0.000
444245780155000,3592,12,6,0,2.656,354.537,5617.673,0.134,2.530,0.000,0.005,0.000,0.000,0.000
444245803240000,5414,0,0,0,0.000,0.000,0.000,0.147,14.206,0.000,0.039,0.000,0.000,0.000
444245810260000,1423,5,8,0,1.072,264.897,5598.947,0.235,8.437,0.000,0.001,350.297,350.297,0.000
